wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 190]:  82% 28/34 [00:25<00:04,  1.32it/s, Cls loss=0.0827, Angle loss=0.0106, IoU loss=0.305]
[Epoch 190]:  82% 28/34 [00:25<00:04,  1.32it/s, Cls loss=0.0827, Angle loss=0.0106, IoU loss=0.305]
[Epoch 190]:  85% 29/34 [00:26<00:03,  1.26it/s, Cls loss=0.0827, Angle loss=0.0106, IoU loss=0.305]
[Epoch 190]:  85% 29/34 [00:26<00:03,  1.26it/s, Cls loss=0.114, Angle loss=0.0125, IoU loss=0.335] 
[Epoch 190]:  85% 29/34 [00:26<00:03,  1.26it/s, Cls loss=0.114, Angle loss=0.0125, IoU loss=0.335]
[Epoch 190]:  88% 30/34 [00:26<00:02,  1.40it/s, Cls loss=0.114, Angle loss=0.0125, IoU loss=0.335]
[Epoch 190]:  88% 30/34 [00:26<00:02,  1.40it/s, Cls loss=0.145, Angle loss=0.0131, IoU loss=0.279]
[Epoch 190]:  88% 30/34 [00:26<00:02,  1.40it/s, Cls loss=0.145, Angle loss=0.0131, IoU loss=0.279]
[Epoch 190]:  91% 31/34 [00:27<00:01,  1.52it/s, Cls loss=0.145, Angle loss=0.0131, IoU loss=0.279]
[Epoch 190]:  91% 31/34 [00:27<00:01,  1.52it/s, Cls loss=0.132, Angle loss=0.0112, IoU loss=0.322]
[Epoch 190]:  91% 31/34 [00:27<00:01,  1.52it/s, Cls loss=0.132, Angle loss=0.0112, IoU loss=0.322]
[Epoch 190]:  94% 32/34 [00:27<00:01,  1.62it/s, Cls loss=0.132, Angle loss=0.0112, IoU loss=0.322]
[Epoch 190]:  94% 32/34 [00:27<00:01,  1.62it/s, Cls loss=0.107, Angle loss=0.022, IoU loss=0.306] 
[Epoch 190]:  94% 32/34 [00:27<00:01,  1.62it/s, Cls loss=0.107, Angle loss=0.022, IoU loss=0.306]
[Epoch 190]:  97% 33/34 [00:28<00:00,  1.49it/s, Cls loss=0.107, Angle loss=0.022, IoU loss=0.306]
[Epoch 190]:  97% 33/34 [00:28<00:00,  1.49it/s, Cls loss=0.0941, Angle loss=0.0175, IoU loss=0.282]
[Epoch 190]:  97% 33/34 [00:28<00:00,  1.49it/s, Cls loss=0.0941, Angle loss=0.0175, IoU loss=0.282]
[Epoch 190]: 100% 34/34 [00:28<00:00,  1.78it/s, Cls loss=0.0941, Angle loss=0.0175, IoU loss=0.282]
[Epoch 190]: 100% 34/34 [00:28<00:00,  1.78it/s, Cls loss=0.0876, Angle loss=0.0303, IoU loss=0.342]
[Epoch 190]: 100% 34/34 [00:28<00:00,  1.18it/s, Cls loss=0.0876, Angle loss=0.0303, IoU loss=0.342]

Mean loss: 0.4107 | Elapsed time: 0:00:28.756825


  0% 0/34 [00:00<?, ?it/s]
[Epoch 191]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 191]:   3% 1/34 [00:05<03:04,  5.59s/it]
[Epoch 191]:   3% 1/34 [00:05<03:04,  5.59s/it, Cls loss=0.0807, Angle loss=0.0163, IoU loss=0.295]
[Epoch 191]:   3% 1/34 [00:06<03:04,  5.59s/it, Cls loss=0.0807, Angle loss=0.0163, IoU loss=0.295]
[Epoch 191]:   6% 2/34 [00:07<01:45,  3.29s/it, Cls loss=0.0807, Angle loss=0.0163, IoU loss=0.295]
[Epoch 191]:   6% 2/34 [00:07<01:45,  3.29s/it, Cls loss=0.115, Angle loss=0.0167, IoU loss=0.301] 
[Epoch 191]:   6% 2/34 [00:07<01:45,  3.29s/it, Cls loss=0.115, Angle loss=0.0167, IoU loss=0.301]
[Epoch 191]:   9% 3/34 [00:07<01:03,  2.03s/it, Cls loss=0.115, Angle loss=0.0167, IoU loss=0.301]
[Epoch 191]:   9% 3/34 [00:07<01:03,  2.03s/it, Cls loss=0.135, Angle loss=0.0114, IoU loss=0.321]
[Epoch 191]:   9% 3/34 [00:08<01:03,  2.03s/it, Cls loss=0.135, Angle loss=0.0114, IoU loss=0.321]
[Epoch 191]:  12% 4/34 [00:09<00:51,  1.71s/it, Cls loss=0.135, Angle loss=0.0114, IoU loss=0.321]
[Epoch 191]:  12% 4/34 [00:09<00:51,  1.71s/it, Cls loss=0.115, Angle loss=0.0221, IoU loss=0.298]
[Epoch 191]:  12% 4/34 [00:09<00:51,  1.71s/it, Cls loss=0.115, Angle loss=0.0221, IoU loss=0.298]
[Epoch 191]:  15% 5/34 [00:09<00:37,  1.30s/it, Cls loss=0.115, Angle loss=0.0221, IoU loss=0.298]
[Epoch 191]:  15% 5/34 [00:09<00:37,  1.30s/it, Cls loss=0.0853, Angle loss=0.0173, IoU loss=0.304]
[Epoch 191]:  15% 5/34 [00:09<00:37,  1.30s/it, Cls loss=0.0853, Angle loss=0.0173, IoU loss=0.304]
[Epoch 191]:  18% 6/34 [00:10<00:29,  1.04s/it, Cls loss=0.0853, Angle loss=0.0173, IoU loss=0.304]
[Epoch 191]:  18% 6/34 [00:10<00:29,  1.04s/it, Cls loss=0.169, Angle loss=0.0214, IoU loss=0.382] 
[Epoch 191]:  18% 6/34 [00:10<00:29,  1.04s/it, Cls loss=0.169, Angle loss=0.0214, IoU loss=0.382]
[Epoch 191]:  21% 7/34 [00:10<00:23,  1.13it/s, Cls loss=0.169, Angle loss=0.0214, IoU loss=0.382]
[Epoch 191]:  21% 7/34 [00:10<00:23,  1.13it/s, Cls loss=0.0942, Angle loss=0.018, IoU loss=0.33] 
[Epoch 191]:  21% 7/34 [00:10<00:23,  1.13it/s, Cls loss=0.0942, Angle loss=0.018, IoU loss=0.33]
[Epoch 191]:  24% 8/34 [00:11<00:20,  1.29it/s, Cls loss=0.0942, Angle loss=0.018, IoU loss=0.33]
[Epoch 191]:  24% 8/34 [00:11<00:20,  1.29it/s, Cls loss=0.0826, Angle loss=0.0144, IoU loss=0.295]
[Epoch 191]:  24% 8/34 [00:11<00:20,  1.29it/s, Cls loss=0.0826, Angle loss=0.0144, IoU loss=0.295]
[Epoch 191]:  26% 9/34 [00:11<00:17,  1.41it/s, Cls loss=0.0826, Angle loss=0.0144, IoU loss=0.295]
[Epoch 191]:  26% 9/34 [00:11<00:17,  1.41it/s, Cls loss=0.0777, Angle loss=0.0105, IoU loss=0.32] 
[Epoch 191]:  26% 9/34 [00:12<00:17,  1.41it/s, Cls loss=0.0777, Angle loss=0.0105, IoU loss=0.32]
[Epoch 191]:  29% 10/34 [00:13<00:24,  1.01s/it, Cls loss=0.0777, Angle loss=0.0105, IoU loss=0.32]
[Epoch 191]:  29% 10/34 [00:13<00:24,  1.01s/it, Cls loss=0.1, Angle loss=0.0101, IoU loss=0.338]  
[Epoch 191]:  29% 10/34 [00:13<00:24,  1.01s/it, Cls loss=0.1, Angle loss=0.0101, IoU loss=0.338]
[Epoch 191]:  32% 11/34 [00:14<00:20,  1.15it/s, Cls loss=0.1, Angle loss=0.0101, IoU loss=0.338]
[Epoch 191]:  32% 11/34 [00:14<00:20,  1.15it/s, Cls loss=0.17, Angle loss=0.0432, IoU loss=0.311]
[Epoch 191]:  32% 11/34 [00:14<00:20,  1.15it/s, Cls loss=0.17, Angle loss=0.0432, IoU loss=0.311]
[Epoch 191]:  35% 12/34 [00:14<00:18,  1.19it/s, Cls loss=0.17, Angle loss=0.0432, IoU loss=0.311]
[Epoch 191]:  35% 12/34 [00:14<00:18,  1.19it/s, Cls loss=0.0939, Angle loss=0.0106, IoU loss=0.3]
[Epoch 191]:  35% 12/34 [00:14<00:18,  1.19it/s, Cls loss=0.0939, Angle loss=0.0106, IoU loss=0.3]
[Epoch 191]:  38% 13/34 [00:15<00:15,  1.34it/s, Cls loss=0.0939, Angle loss=0.0106, IoU loss=0.3]
[Epoch 191]:  38% 13/34 [00:15<00:15,  1.34it/s, Cls loss=0.157, Angle loss=0.0149, IoU loss=0.336]
[Epoch 191]:  38% 13/34 [00:15<00:15,  1.34it/s, Cls loss=0.157, Angle loss=0.0149, IoU loss=0.336]
[Epoch 191]:  41% 14/34 [00:15<00:13,  1.47it/s, Cls loss=0.157, Angle loss=0.0149, IoU loss=0.336]
[Epoch 191]:  41% 14/34 [00:15<00:13,  1.47it/s, Cls loss=0.0968, Angle loss=0.0193, IoU loss=0.256]
[Epoch 191]:  41% 14/34 [00:15<00:13,  1.47it/s, Cls loss=0.0968, Angle loss=0.0193, IoU loss=0.256]
[Epoch 191]:  44% 15/34 [00:16<00:12,  1.57it/s, Cls loss=0.0968, Angle loss=0.0193, IoU loss=0.256]
[Epoch 191]:  44% 15/34 [00:16<00:12,  1.57it/s, Cls loss=0.0908, Angle loss=0.0111, IoU loss=0.271]
[Epoch 191]:  44% 15/34 [00:16<00:12,  1.57it/s, Cls loss=0.0908, Angle loss=0.0111, IoU loss=0.271]
[Epoch 191]:  47% 16/34 [00:16<00:10,  1.65it/s, Cls loss=0.0908, Angle loss=0.0111, IoU loss=0.271]
[Epoch 191]:  47% 16/34 [00:16<00:10,  1.65it/s, Cls loss=0.103, Angle loss=0.0105, IoU loss=0.312] 
[Epoch 191]:  47% 16/34 [00:16<00:10,  1.65it/s, Cls loss=0.103, Angle loss=0.0105, IoU loss=0.312]
[Epoch 191]:  50% 17/34 [00:17<00:09,  1.72it/s, Cls loss=0.103, Angle loss=0.0105, IoU loss=0.312]
[Epoch 191]:  50% 17/34 [00:17<00:09,  1.72it/s, Cls loss=0.1, Angle loss=0.01, IoU loss=0.348]    
[Epoch 191]:  50% 17/34 [00:18<00:09,  1.72it/s, Cls loss=0.1, Angle loss=0.01, IoU loss=0.348]
[Epoch 191]:  53% 18/34 [00:19<00:15,  1.05it/s, Cls loss=0.1, Angle loss=0.01, IoU loss=0.348]
[Epoch 191]:  53% 18/34 [00:19<00:15,  1.05it/s, Cls loss=0.0956, Angle loss=0.00962, IoU loss=0.306]
[Epoch 191]:  53% 18/34 [00:19<00:15,  1.05it/s, Cls loss=0.0956, Angle loss=0.00962, IoU loss=0.306]
[Epoch 191]:  56% 19/34 [00:19<00:12,  1.21it/s, Cls loss=0.0956, Angle loss=0.00962, IoU loss=0.306]
[Epoch 191]:  56% 19/34 [00:19<00:12,  1.21it/s, Cls loss=0.0979, Angle loss=0.0197, IoU loss=0.279] 
[Epoch 191]:  56% 19/34 [00:20<00:12,  1.21it/s, Cls loss=0.0979, Angle loss=0.0197, IoU loss=0.279]
[Epoch 191]:  59% 20/34 [00:21<00:13,  1.04it/s, Cls loss=0.0979, Angle loss=0.0197, IoU loss=0.279]
[Epoch 191]:  59% 20/34 [00:21<00:13,  1.04it/s, Cls loss=0.0959, Angle loss=0.0106, IoU loss=0.277]
[Epoch 191]:  59% 20/34 [00:21<00:13,  1.04it/s, Cls loss=0.0959, Angle loss=0.0106, IoU loss=0.277]
[Epoch 191]:  62% 21/34 [00:21<00:10,  1.20it/s, Cls loss=0.0959, Angle loss=0.0106, IoU loss=0.277]
[Epoch 191]:  62% 21/34 [00:21<00:10,  1.20it/s, Cls loss=0.0892, Angle loss=0.0231, IoU loss=0.284]
[Epoch 191]:  62% 21/34 [00:21<00:10,  1.20it/s, Cls loss=0.0892, Angle loss=0.0231, IoU loss=0.284]
[Epoch 191]:  65% 22/34 [00:22<00:08,  1.34it/s, Cls loss=0.0892, Angle loss=0.0231, IoU loss=0.284]
[Epoch 191]:  65% 22/34 [00:22<00:08,  1.34it/s, Cls loss=0.108, Angle loss=0.0131, IoU loss=0.308] 
[Epoch 191]:  65% 22/34 [00:22<00:08,  1.34it/s, Cls loss=0.108, Angle loss=0.0131, IoU loss=0.308]
[Epoch 191]:  68% 23/34 [00:22<00:07,  1.46it/s, Cls loss=0.108, Angle loss=0.0131, IoU loss=0.308]
[Epoch 191]:  68% 23/34 [00:22<00:07,  1.46it/s, Cls loss=0.158, Angle loss=0.0133, IoU loss=0.264]
[Epoch 191]:  68% 23/34 [00:22<00:07,  1.46it/s, Cls loss=0.158, Angle loss=0.0133, IoU loss=0.264]
[Epoch 191]:  71% 24/34 [00:23<00:06,  1.57it/s, Cls loss=0.158, Angle loss=0.0133, IoU loss=0.264]
[Epoch 191]:  71% 24/34 [00:23<00:06,  1.57it/s, Cls loss=0.16, Angle loss=0.0202, IoU loss=0.286] 
[Epoch 191]:  71% 24/34 [00:23<00:06,  1.57it/s, Cls loss=0.16, Angle loss=0.0202, IoU loss=0.286]
[Epoch 191]:  74% 25/34 [00:23<00:05,  1.65it/s, Cls loss=0.16, Angle loss=0.0202, IoU loss=0.286]
[Epoch 191]:  74% 25/34 [00:23<00:05,  1.65it/s, Cls loss=0.082, Angle loss=0.0101, IoU loss=0.235]
[Epoch 191]:  74% 25/34 [00:24<00:05,  1.65it/s, Cls loss=0.082, Angle loss=0.0101, IoU loss=0.235]
[Epoch 191]:  76% 26/34 [00:25<00:06,  1.19it/s, Cls loss=0.082, Angle loss=0.0101, IoU loss=0.235]
[Epoch 191]:  76% 26/34 [00:25<00:06,  1.19it/s, Cls loss=0.0778, Angle loss=0.0153, IoU loss=0.236]
[Epoch 191]:  76% 26/34 [00:25<00:06,  1.19it/s, Cls loss=0.0778, Angle loss=0.0153, IoU loss=0.236]
[Epoch 191]:  79% 27/34 [00:25<00:05,  1.34it/s, Cls loss=0.0778, Angle loss=0.0153, IoU loss=0.236]
[Epoch 191]:  79% 27/34 [00:25<00:05,  1.34it/s, Cls loss=0.0967, Angle loss=0.0135, IoU loss=0.305]
[Epoch 191]:  79% 27/34 [00:25<00:05,  1.34it/s, Cls loss=0.0967, Angle loss=0.0135, IoU loss=0.305]
[Epoch 191]:  82% 28/34 [00:26<00:04,  1.34it/s, Cls loss=0.0967, Angle loss=0.0135, IoU loss=0.305]
[Epoch 191]:  82% 28/34 [00:26<00:04,  1.34it/s, Cls loss=0.0966, Angle loss=0.0181, IoU loss=0.27] 
[Epoch 191]:  82% 28/34 [00:26<00:04,  1.34it/s, Cls loss=0.0966, Angle loss=0.0181, IoU loss=0.27]
[Epoch 191]:  85% 29/34 [00:26<00:03,  1.47it/s, Cls loss=0.0966, Angle loss=0.0181, IoU loss=0.27]
[Epoch 191]:  85% 29/34 [00:26<00:03,  1.47it/s, Cls loss=0.0922, Angle loss=0.00824, IoU loss=0.266]
[Epoch 191]:  85% 29/34 [00:26<00:03,  1.47it/s, Cls loss=0.0922, Angle loss=0.00824, IoU loss=0.266]
[Epoch 191]:  88% 30/34 [00:27<00:02,  1.58it/s, Cls loss=0.0922, Angle loss=0.00824, IoU loss=0.266]
[Epoch 191]:  88% 30/34 [00:27<00:02,  1.58it/s, Cls loss=0.0801, Angle loss=0.0128, IoU loss=0.269] 
[Epoch 191]:  88% 30/34 [00:27<00:02,  1.58it/s, Cls loss=0.0801, Angle loss=0.0128, IoU loss=0.269]
[Epoch 191]:  91% 31/34 [00:28<00:01,  1.66it/s, Cls loss=0.0801, Angle loss=0.0128, IoU loss=0.269]
[Epoch 191]:  91% 31/34 [00:28<00:01,  1.66it/s, Cls loss=0.0928, Angle loss=0.00854, IoU loss=0.289]
[Epoch 191]:  91% 31/34 [00:28<00:01,  1.66it/s, Cls loss=0.0928, Angle loss=0.00854, IoU loss=0.289]
[Epoch 191]:  94% 32/34 [00:28<00:01,  1.73it/s, Cls loss=0.0928, Angle loss=0.00854, IoU loss=0.289]
[Epoch 191]:  94% 32/34 [00:28<00:01,  1.73it/s, Cls loss=0.13, Angle loss=0.0135, IoU loss=0.354]   
[Epoch 191]:  94% 32/34 [00:28<00:01,  1.73it/s, Cls loss=0.13, Angle loss=0.0135, IoU loss=0.354]
[Epoch 191]:  97% 33/34 [00:29<00:00,  1.77it/s, Cls loss=0.13, Angle loss=0.0135, IoU loss=0.354]
[Epoch 191]:  97% 33/34 [00:29<00:00,  1.77it/s, Cls loss=0.0958, Angle loss=0.0226, IoU loss=0.248]
[Epoch 191]:  97% 33/34 [00:29<00:00,  1.77it/s, Cls loss=0.0958, Angle loss=0.0226, IoU loss=0.248]
[Epoch 191]: 100% 34/34 [00:29<00:00,  2.05it/s, Cls loss=0.0958, Angle loss=0.0226, IoU loss=0.248]
[Epoch 191]: 100% 34/34 [00:29<00:00,  2.05it/s, Cls loss=0.0954, Angle loss=0.0104, IoU loss=0.233]
[Epoch 191]: 100% 34/34 [00:29<00:00,  1.15it/s, Cls loss=0.0954, Angle loss=0.0104, IoU loss=0.233]

Mean loss: 0.4164 | Elapsed time: 0:00:29.462210


  0% 0/34 [00:00<?, ?it/s]
[Epoch 192]:   0% 0/34 [00:07<?, ?it/s]
[Epoch 192]:   3% 1/34 [00:07<04:17,  7.79s/it]
[Epoch 192]:   3% 1/34 [00:07<04:17,  7.79s/it, Cls loss=0.12, Angle loss=0.0182, IoU loss=0.343]
[Epoch 192]:   3% 1/34 [00:07<04:17,  7.79s/it, Cls loss=0.12, Angle loss=0.0182, IoU loss=0.343]
[Epoch 192]:   6% 2/34 [00:08<01:52,  3.53s/it, Cls loss=0.12, Angle loss=0.0182, IoU loss=0.343]
[Epoch 192]:   6% 2/34 [00:08<01:52,  3.53s/it, Cls loss=0.0861, Angle loss=0.0183, IoU loss=0.288]
[Epoch 192]:   6% 2/34 [00:08<01:52,  3.53s/it, Cls loss=0.0861, Angle loss=0.0183, IoU loss=0.288]
[Epoch 192]:   9% 3/34 [00:08<01:06,  2.16s/it, Cls loss=0.0861, Angle loss=0.0183, IoU loss=0.288]
[Epoch 192]:   9% 3/34 [00:08<01:06,  2.16s/it, Cls loss=0.106, Angle loss=0.0136, IoU loss=0.336] 
[Epoch 192]:   9% 3/34 [00:08<01:06,  2.16s/it, Cls loss=0.106, Angle loss=0.0136, IoU loss=0.336]
[Epoch 192]:  12% 4/34 [00:09<00:45,  1.51s/it, Cls loss=0.106, Angle loss=0.0136, IoU loss=0.336]
[Epoch 192]:  12% 4/34 [00:09<00:45,  1.51s/it, Cls loss=0.0825, Angle loss=0.0106, IoU loss=0.328]
[Epoch 192]:  12% 4/34 [00:09<00:45,  1.51s/it, Cls loss=0.0825, Angle loss=0.0106, IoU loss=0.328]
[Epoch 192]:  15% 5/34 [00:09<00:33,  1.16s/it, Cls loss=0.0825, Angle loss=0.0106, IoU loss=0.328]
[Epoch 192]:  15% 5/34 [00:09<00:33,  1.16s/it, Cls loss=0.0964, Angle loss=0.0173, IoU loss=0.323]
[Epoch 192]:  15% 5/34 [00:09<00:33,  1.16s/it, Cls loss=0.0964, Angle loss=0.0173, IoU loss=0.323]
[Epoch 192]:  18% 6/34 [00:10<00:26,  1.06it/s, Cls loss=0.0964, Angle loss=0.0173, IoU loss=0.323]
[Epoch 192]:  18% 6/34 [00:10<00:26,  1.06it/s, Cls loss=0.0816, Angle loss=0.0132, IoU loss=0.289]
[Epoch 192]:  18% 6/34 [00:10<00:26,  1.06it/s, Cls loss=0.0816, Angle loss=0.0132, IoU loss=0.289]
[Epoch 192]:  21% 7/34 [00:10<00:21,  1.23it/s, Cls loss=0.0816, Angle loss=0.0132, IoU loss=0.289]
[Epoch 192]:  21% 7/34 [00:10<00:21,  1.23it/s, Cls loss=0.117, Angle loss=0.0869, IoU loss=0.303] 
[Epoch 192]:  21% 7/34 [00:11<00:21,  1.23it/s, Cls loss=0.117, Angle loss=0.0869, IoU loss=0.303]
[Epoch 192]:  24% 8/34 [00:11<00:18,  1.37it/s, Cls loss=0.117, Angle loss=0.0869, IoU loss=0.303]
[Epoch 192]:  24% 8/34 [00:11<00:18,  1.37it/s, Cls loss=0.0813, Angle loss=0.015, IoU loss=0.326]
[Epoch 192]:  24% 8/34 [00:13<00:18,  1.37it/s, Cls loss=0.0813, Angle loss=0.015, IoU loss=0.326]
[Epoch 192]:  26% 9/34 [00:13<00:30,  1.20s/it, Cls loss=0.0813, Angle loss=0.015, IoU loss=0.326]
[Epoch 192]:  26% 9/34 [00:13<00:30,  1.20s/it, Cls loss=0.0877, Angle loss=0.0105, IoU loss=0.331]
[Epoch 192]:  26% 9/34 [00:13<00:30,  1.20s/it, Cls loss=0.0877, Angle loss=0.0105, IoU loss=0.331]
[Epoch 192]:  29% 10/34 [00:14<00:23,  1.01it/s, Cls loss=0.0877, Angle loss=0.0105, IoU loss=0.331]
[Epoch 192]:  29% 10/34 [00:14<00:23,  1.01it/s, Cls loss=0.0816, Angle loss=0.0139, IoU loss=0.326]
[Epoch 192]:  29% 10/34 [00:14<00:23,  1.01it/s, Cls loss=0.0816, Angle loss=0.0139, IoU loss=0.326]
[Epoch 192]:  32% 11/34 [00:14<00:19,  1.18it/s, Cls loss=0.0816, Angle loss=0.0139, IoU loss=0.326]
[Epoch 192]:  32% 11/34 [00:14<00:19,  1.18it/s, Cls loss=0.0858, Angle loss=0.0267, IoU loss=0.301]
[Epoch 192]:  32% 11/34 [00:14<00:19,  1.18it/s, Cls loss=0.0858, Angle loss=0.0267, IoU loss=0.301]
[Epoch 192]:  35% 12/34 [00:15<00:16,  1.33it/s, Cls loss=0.0858, Angle loss=0.0267, IoU loss=0.301]
[Epoch 192]:  35% 12/34 [00:15<00:16,  1.33it/s, Cls loss=0.0863, Angle loss=0.0188, IoU loss=0.359]
[Epoch 192]:  35% 12/34 [00:15<00:16,  1.33it/s, Cls loss=0.0863, Angle loss=0.0188, IoU loss=0.359]
[Epoch 192]:  38% 13/34 [00:15<00:14,  1.44it/s, Cls loss=0.0863, Angle loss=0.0188, IoU loss=0.359]
[Epoch 192]:  38% 13/34 [00:15<00:14,  1.44it/s, Cls loss=0.111, Angle loss=0.00867, IoU loss=0.289]
[Epoch 192]:  38% 13/34 [00:15<00:14,  1.44it/s, Cls loss=0.111, Angle loss=0.00867, IoU loss=0.289]
[Epoch 192]:  41% 14/34 [00:16<00:12,  1.55it/s, Cls loss=0.111, Angle loss=0.00867, IoU loss=0.289]
[Epoch 192]:  41% 14/34 [00:16<00:12,  1.55it/s, Cls loss=0.119, Angle loss=0.0197, IoU loss=0.317] 
[Epoch 192]:  41% 14/34 [00:16<00:12,  1.55it/s, Cls loss=0.119, Angle loss=0.0197, IoU loss=0.317]
[Epoch 192]:  44% 15/34 [00:16<00:11,  1.64it/s, Cls loss=0.119, Angle loss=0.0197, IoU loss=0.317]
[Epoch 192]:  44% 15/34 [00:16<00:11,  1.64it/s, Cls loss=0.116, Angle loss=0.012, IoU loss=0.279] 
[Epoch 192]:  44% 15/34 [00:16<00:11,  1.64it/s, Cls loss=0.116, Angle loss=0.012, IoU loss=0.279]
[Epoch 192]:  47% 16/34 [00:17<00:10,  1.71it/s, Cls loss=0.116, Angle loss=0.012, IoU loss=0.279]
[Epoch 192]:  47% 16/34 [00:17<00:10,  1.71it/s, Cls loss=0.0891, Angle loss=0.0129, IoU loss=0.329]
[Epoch 192]:  47% 16/34 [00:19<00:10,  1.71it/s, Cls loss=0.0891, Angle loss=0.0129, IoU loss=0.329]
[Epoch 192]:  50% 17/34 [00:20<00:21,  1.25s/it, Cls loss=0.0891, Angle loss=0.0129, IoU loss=0.329]
[Epoch 192]:  50% 17/34 [00:20<00:21,  1.25s/it, Cls loss=0.133, Angle loss=0.0346, IoU loss=0.339] 
[Epoch 192]:  50% 17/34 [00:20<00:21,  1.25s/it, Cls loss=0.133, Angle loss=0.0346, IoU loss=0.339]
[Epoch 192]:  53% 18/34 [00:20<00:16,  1.04s/it, Cls loss=0.133, Angle loss=0.0346, IoU loss=0.339]
[Epoch 192]:  53% 18/34 [00:20<00:16,  1.04s/it, Cls loss=0.106, Angle loss=0.00882, IoU loss=0.235]
[Epoch 192]:  53% 18/34 [00:20<00:16,  1.04s/it, Cls loss=0.106, Angle loss=0.00882, IoU loss=0.235]
[Epoch 192]:  56% 19/34 [00:21<00:13,  1.12it/s, Cls loss=0.106, Angle loss=0.00882, IoU loss=0.235]
[Epoch 192]:  56% 19/34 [00:21<00:13,  1.12it/s, Cls loss=0.083, Angle loss=0.0179, IoU loss=0.263] 
[Epoch 192]:  56% 19/34 [00:21<00:13,  1.12it/s, Cls loss=0.083, Angle loss=0.0179, IoU loss=0.263]
[Epoch 192]:  59% 20/34 [00:21<00:10,  1.28it/s, Cls loss=0.083, Angle loss=0.0179, IoU loss=0.263]
[Epoch 192]:  59% 20/34 [00:21<00:10,  1.28it/s, Cls loss=0.0901, Angle loss=0.0169, IoU loss=0.304]
[Epoch 192]:  59% 20/34 [00:21<00:10,  1.28it/s, Cls loss=0.0901, Angle loss=0.0169, IoU loss=0.304]
[Epoch 192]:  62% 21/34 [00:22<00:09,  1.41it/s, Cls loss=0.0901, Angle loss=0.0169, IoU loss=0.304]
[Epoch 192]:  62% 21/34 [00:22<00:09,  1.41it/s, Cls loss=0.101, Angle loss=0.0191, IoU loss=0.323] 
[Epoch 192]:  62% 21/34 [00:22<00:09,  1.41it/s, Cls loss=0.101, Angle loss=0.0191, IoU loss=0.323]
[Epoch 192]:  65% 22/34 [00:22<00:07,  1.53it/s, Cls loss=0.101, Angle loss=0.0191, IoU loss=0.323]
[Epoch 192]:  65% 22/34 [00:22<00:07,  1.53it/s, Cls loss=0.123, Angle loss=0.00911, IoU loss=0.337]
[Epoch 192]:  65% 22/34 [00:22<00:07,  1.53it/s, Cls loss=0.123, Angle loss=0.00911, IoU loss=0.337]
[Epoch 192]:  68% 23/34 [00:23<00:06,  1.62it/s, Cls loss=0.123, Angle loss=0.00911, IoU loss=0.337]
[Epoch 192]:  68% 23/34 [00:23<00:06,  1.62it/s, Cls loss=0.0789, Angle loss=0.0153, IoU loss=0.25] 
[Epoch 192]:  68% 23/34 [00:23<00:06,  1.62it/s, Cls loss=0.0789, Angle loss=0.0153, IoU loss=0.25]
[Epoch 192]:  71% 24/34 [00:24<00:05,  1.70it/s, Cls loss=0.0789, Angle loss=0.0153, IoU loss=0.25]
[Epoch 192]:  71% 24/34 [00:24<00:05,  1.70it/s, Cls loss=0.123, Angle loss=0.0149, IoU loss=0.329]
[Epoch 192]:  71% 24/34 [00:26<00:05,  1.70it/s, Cls loss=0.123, Angle loss=0.0149, IoU loss=0.329]
[Epoch 192]:  74% 25/34 [00:26<00:10,  1.18s/it, Cls loss=0.123, Angle loss=0.0149, IoU loss=0.329]
[Epoch 192]:  74% 25/34 [00:26<00:10,  1.18s/it, Cls loss=0.0941, Angle loss=0.016, IoU loss=0.283]
[Epoch 192]:  74% 25/34 [00:26<00:10,  1.18s/it, Cls loss=0.0941, Angle loss=0.016, IoU loss=0.283]
[Epoch 192]:  76% 26/34 [00:27<00:07,  1.02it/s, Cls loss=0.0941, Angle loss=0.016, IoU loss=0.283]
[Epoch 192]:  76% 26/34 [00:27<00:07,  1.02it/s, Cls loss=0.113, Angle loss=0.0223, IoU loss=0.351]
[Epoch 192]:  76% 26/34 [00:27<00:07,  1.02it/s, Cls loss=0.113, Angle loss=0.0223, IoU loss=0.351]
[Epoch 192]:  79% 27/34 [00:27<00:05,  1.18it/s, Cls loss=0.113, Angle loss=0.0223, IoU loss=0.351]
[Epoch 192]:  79% 27/34 [00:27<00:05,  1.18it/s, Cls loss=0.102, Angle loss=0.0181, IoU loss=0.255]
[Epoch 192]:  79% 27/34 [00:27<00:05,  1.18it/s, Cls loss=0.102, Angle loss=0.0181, IoU loss=0.255]
